Track Name,Artist(s) Name,Artist Count,Released Year,Released Month,In Spotify Playlists,Spotify Streams,In Apple Playlists,In Deezer Playlists,BPM,Key,Deezer Genre
Un Verano Sin Ti,Bad Bunny,1,2022,5,1004,283332261,8,9,188,F,Latin Music
ULTRA SOLO,"Polima WestCoast, Pailita",2,2022,2,1367,307752576,48,34,110,C#,Pop
Callaita,"Bad Bunny, Tainy",2,2019,5,9539,1304313953,162,355,176,D,Reggaeton
Dua Lipa,Jack Harlow,1,2022,5,1992,150500965,35,3,158,B,Pop
Agosto,Bad Bunny,1,2022,5,897,246127838,6,8,115,C#,Latin Music
House Of Memories,Panic! At The Disco,1,2016,1,2948,582863434,10,150,110,B,Alternative
Mr. Morale,"Kendrick Lamar, Tanna Leone",2,2022,5,1860,58687425,1,3,174,A,Rap/Hip Hop
That That (prod. & feat. SUGA of BTS),"PSY, Suga",2,2022,4,802,212109195,16,23,130,E,Asian Music
In The Stars,Benson Boone,1,2022,4,2224,382199619,48,87,78,A#,Pop
Rich - Interlude,Kendrick Lamar,1,2022,5,1103,41210087,0,0,104,G,Rap/Hip Hop
SUPERMODEL,Mï¿½ï¿½ne,1,2022,5,2265,231657891,93,173,121,G,Pop
Stefania (Kalush Orchestra),KALUSH,1,2022,3,555,53729194,10,4,105,D,Rap/Hip Hop
Thousand Miles,The Kid Laroi,1,2022,4,2050,244741137,52,46,81,G,Rap/Hip Hop
Crown,Kendrick Lamar,1,2022,5,1493,42485571,2,10,170,C#,Asian Music
Auntie Diaries,Kendrick Lamar,1,2022,5,1545,37778188,1,4,78,G,Rap/Hip Hop
PUFFIN ON ZOOTIEZ,Future,1,2022,4,2350,254218729,28,23,125,G#,Rap/Hip Hop
Mirror,Kendrick Lamar,1,2022,5,1929,53603447,2,4,92,E,Rap/Hip Hop
Beautiful Girl,Luciano,1,2022,4,710,160035717,16,18,140,B,Latin Music
Savior - Interlude,Kendrick Lamar,1,2022,5,1194,37091576,0,3,118,F,Rap/Hip Hop
Pasoori,"Shae Gill, Ali Sethi",2,2022,2,349,284249832,10,3,92,B,Pop
Where Did You Go?,"MNEK, Jax Jones",2,2022,1,4531,300983101,135,119,127,A#,Dance
I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2,2022,5,1657,121077868,15,3,96,B,Rap/Hip Hop
ZOOM,Jessi,1,2022,4,608,136996305,5,14,100,F#,Asian Music
SloMo,Chanel,1,2021,12,1211,65719930,31,19,105,C#,Pop
FEARLESS,LE SSERAFIM,1,2022,5,629,229497852,18,9,104,G,Asian Music
10 Things I Hate About You,Leah Kate,1,2022,3,1301,185550869,23,15,154,G#,Pop
SPACE MAN,Sam Ryder,1,2022,2,1329,54682594,42,32,80,B,Alternative
With you,"HA SUNG WOON, Jimin",2,2022,4,343,240580042,4,11,150,D#,Electro
Iris,The Goo Goo Dolls,1,1998,3,13101,1284942608,137,582,156,B,Pop
The Heart Part 5,Kendrick Lamar,1,2022,5,2939,71423324,29,30,98,G#,Rap/Hip Hop
San Lucas,Kevin Kaarl,1,2019,11,407,244891912,5,5,92,G,Folk
Good Looking,Suki Waterhouse,1,2017,10,2264,184706613,11,25,150,E,Alternative
Flowers,Lauren Spencer Smith,1,2021,8,801,184826429,42,24,138,D#,Pop
Yet To Come,BTS,1,2022,6,829,302006641,32,26,172,C#,Pop
Run BTS,BTS,1,2022,6,736,330881149,5,17,77,G#,Asian Music
Music For a Sushi Restaurant,Harry Styles,1,2022,5,4449,334733572,80,66,107,B,Pop
Matilda,Harry Styles,1,2022,5,3218,366214458,29,79,114,D,Pop
For Youth,BTS,1,2022,6,327,114546317,5,12,117,D,Asian Music
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,1,2022,5,4576,448500832,79,93,160,G#,Pop
Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",4,2022,6,2313,136676504,34,29,120,G,Rap/Hip Hop
Born Singer,BTS,1,2022,6,279,79095270,0,6,158,G#,Asian Music
Little Freak,Harry Styles,1,2022,5,2302,273194684,20,39,142,D#,Pop
True Love,"Kanye West, XXXTENTACION",2,2022,5,2129,194902696,23,44,84,F,Rap/Hip Hop
Pass The Dutchie,Musical Youth,1,1982,1,5328,195918494,54,900,151,G,Pop
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2,2022,6,1401,248511839,26,17,128,C#,Electro
Love Of My Life,Harry Styles,1,2022,5,1933,233671263,13,31,118,G,Pop
Grapejuice,Harry Styles,1,2022,5,1986,199587884,7,15,183,F,Pop
So Good,Halsey,1,2022,6,1057,91781263,51,19,83,D#,Alternative
Belly Dancer,"BYOR, Imanbek",2,2022,2,5115,383835984,109,301,122,C#,Dance
Keep Driving,Harry Styles,1,2022,5,2094,236060709,8,18,165,A,Pop
Cinema,Harry Styles,1,2022,5,2171,189236868,18,28,106,A,Pop
Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2,2022,5,896,160845341,19,15,77,B,Rap/Hip Hop
Only Love Can Hurt Like This,Paloma Faith,1,2014,1,5148,588955257,90,365,91,G#,Pop
Hold My Hand,Lady Gaga,1,2022,5,2528,238350348,63,270,148,G,Pop
Daydreaming,Harry Styles,1,2022,5,1900,187703102,15,23,114,E,Pop
Me and Your Mama,Childish Gambino,1,2016,11,8775,445590495,33,107,118,F,R&B
Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",3,2022,3,5290,286739476,139,142,123,E,Dance
SLOW DANCING IN THE DARK,Joji,1,2018,9,10211,1122364376,38,65,89,D#,R&B
Antes de Perderte,Duki,1,2022,6,584,157136970,12,8,110,F,Reggaeton
295,Sidhu Moose Wala,1,2021,5,246,183273246,4,0,90,B,Indian Music
En El Radio Un Cochinero,Victor Cibrian,1,2022,5,514,164856284,5,1,154,F#,Traditional Mexicano
Master of Puppets (Remastered),Metallica,1,1986,3,6080,704171068,112,406,105,E,Rock
BREAK MY SOUL,Beyoncï¿,1,2022,6,9724,354614964,222,259,115,C#,Pop
ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",5,2022,6,2341,279717388,37,38,110,C#,Pop
Massive,Drake,1,2022,6,5263,195628667,66,61,125,E,Dance
Betty (Get Money),Yung Gravy,1,2022,6,2402,221752937,45,26,102,C#,Rap/Hip Hop
Ojos Marrones,Lasso,1,2022,2,795,263280370,26,15,120,G#,Pop
POP!,Nayeon,1,2022,6,571,213505179,19,14,97,D,Asian Music
MORE,j-hope,1,2022,7,565,155795783,6,11,97,D,Pop
Sweet Child O' Mine,Guns N' Roses,1,1987,1,41231,1553497987,228,6720,125,F#,Rock
Sticky,Drake,1,2022,6,2814,191448892,38,25,137,A#,Dance
Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",3,2022,6,894,176103902,28,54,130,F#,Brazilian Music
La Loto,"Anitta, Tini, Becky G",3,2022,7,945,121189256,49,57,90,C#,Pop
die first,Nessa Barrett,1,2022,6,767,131746175,25,22,183,G#,Pop
Afraid To Feel,LF System,1,2022,5,5898,244790012,129,128,128,C#,Dance
Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",3,2022,6,685,129314708,17,24,130,D#,Brazilian Music
STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",3,2022,8,2107,170732845,51,50,130,E,Rap/Hip Hop
Si Te La Encuentras Por Ahï¿,Feid,1,2022,8,1379,179061440,23,18,172,G#,Rap/Hip Hop
GIVENCHY,Duki,1,2022,7,625,185236961,13,12,103,G#,Rap/Hip Hop
ALIEN SUPERSTAR,Beyoncï¿,1,2022,7,2688,171788484,39,36,122,A#,Pop
Mary On A Cross,Ghost,1,2019,9,2668,387080183,38,78,130,B,Metal
Attention,NewJeans,1,2022,8,799,264717480,14,9,105,A#,Rap/Hip Hop
THE SHADE,Rex Orange County,1,2022,3,1189,244928911,17,16,120,F,Alternative
"Come Back Home - From ""Purple Hearts""",Sofia Carson,1,2022,7,367,97610446,28,195,145,G,Films/Games
El Rescate,"Grupo Marca Registrada, Junior H",2,2022,7,527,287278853,10,3,99,G,Traditional Mexicano
Heartless,Kanye West,1,2008,1,17504,887906111,63,1315,88,A#,R&B
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",4,2022,7,3113,123473120,54,124,126,A,Pop
JGL,"Luis R Conriquez, La Adictiva",2,2022,2,782,323455692,15,6,113,G#,Traditional Mexicano
Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",3,2022,6,2442,240918092,81,248,132,B,Dance
Pipoco,"Melody, Ana Castela, Dj Chris No Beat",3,2022,5,1112,191873381,22,65,135,G#,Brazilian Music
Forget Me,Lewis Capaldi,1,2022,9,2520,239411309,93,84,102,C#,Alternative
Bound 2,Kanye West,1,2013,1,19806,703301727,33,274,149,C#,Rap/Hip Hop
Talk that Talk,TWICE,1,2022,8,615,189476119,14,15,120,D#,Pop
BILLIE EILISH.,Armani White,1,2022,1,2537,277132266,49,67,100,C#,Rap/Hip Hop
Ferxxo 100,Feid,1,2022,6,1647,278920007,20,23,164,G#,Rap/Hip Hop
KU LO SA - A COLORS SHOW,Oxlade,1,2022,6,2019,222410722,117,107,93,A#,African Music
Prohibidox,Feid,1,2022,9,1473,185392587,25,25,180,C#,Rap/Hip Hop
Static,Steve Lacy,1,2022,7,1613,202452860,21,13,79,C#,R&B
The Scientist,Coldplay,1,2002,8,30992,1608164312,124,7827,146,F,Rock
Sparks,Coldplay,1,2000,7,10826,624101957,24,805,103,C#,Rock
Talk,YEAT,1,2022,9,920,148461629,10,8,140,E,Alternative
XQ Te Pones Asï¿,"Yandel, Feid",2,2022,9,308,47093942,6,6,92,A#,Rap/Hip Hop
Selfish,PnB Rock,1,2016,6,2468,380319238,15,0,102,C#,Pop
Sin Seï¿½ï,"Ovy On The Drums, Quevedo",2,2022,7,1097,209106362,18,13,118,B,Classical
Lady Mi Amor,Feid,1,2022,9,330,53987404,3,2,93,D,Rap/Hip Hop
Poland,Lil Yachty,1,2022,6,1584,115331792,38,24,150,F,Rap/Hip Hop
THE LONELIEST,Mï¿½ï¿½ne,1,2022,10,1585,225093344,78,328,130,D,Rock
Bye Bye,"Marshmello, Juice WRLD",2,2022,10,766,84697729,16,9,83,D#,Rap/Hip Hop
BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",4,2022,8,836,159240673,14,13,102,A,Reggaeton
Nxde,(G)I-DLE,1,2022,10,430,170709584,14,9,136,E,Asian Music
Miss You,Southstar,1,1982,5,2020,154356956,77,119,145,A,Dance
we fell in love in october,girl in red,1,2018,11,6858,723043854,31,15,130,G,Alternative
2 Be Loved (Am I Ready),Lizzo,1,2022,7,3682,247689123,41,158,156,G,Pop
Celestial,Ed Sheeran,1,2022,9,1639,176474912,86,80,123,D,Pop
Typa Girl,BLACKPINK,1,2022,9,452,235549288,2,13,132,G,Pop
California Breeze,Lil Baby,1,2022,10,991,85559365,36,13,162,F,Rap/Hip Hop
Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",3,2022,7,648,187701588,0,30,161,A#,Brazilian Music
Major Distribution,"Drake, 21 Savage",2,2022,11,1545,154863153,22,15,131,G#,Rap/Hip Hop
Vigilante Shit,Taylor Swift,1,2022,10,1948,253650850,12,16,80,E,Pop
Question...?,Taylor Swift,1,2022,10,1608,223064273,10,12,109,G,Pop
On BS,"Drake, 21 Savage",2,2022,11,1338,170413877,9,7,158,A,Rap/Hip Hop
Mastermind,Taylor Swift,1,2022,10,1936,218320587,7,13,126,E,Pop
Circo Loco,"Drake, 21 Savage",2,2022,11,1794,141720999,26,17,104,C#,Rap/Hip Hop
Spin Bout U,"Drake, 21 Savage",2,2022,11,1652,198365537,26,10,130,G,Rap/Hip Hop
"Would've, Could've, Should've",Taylor Swift,1,2022,10,1715,177503916,4,8,158,G,Pop
Con La Brisa,"Ludwig Goransson, Foudeqush",2,2022,11,486,71095708,8,7,114,D,Films/Games
Privileged Rappers,"Drake, 21 Savage",2,2022,11,1007,112436403,6,3,144,F,Rap/Hip Hop
The Astronaut,Jin,1,2022,10,481,203436468,10,15,125,F,Asian Music
BackOutsideBoyz,Drake,1,2022,11,1045,93367537,8,2,142,F,Rap/Hip Hop
Broke Boys,"Drake, 21 Savage",2,2022,11,1060,106249219,3,5,120,D,Rap/Hip Hop
The Great War,Taylor Swift,1,2022,10,1274,181382590,1,11,96,F,Pop
My Mind & Me,Selena Gomez,1,2022,11,953,91473363,61,37,144,A,Pop
Bigger Than The Whole Sky,Taylor Swift,1,2022,10,1180,121871870,4,8,166,F#,Pop
A Veces (feat. Feid),"Feid, Paulo Londra",2,2022,11,573,73513683,2,7,92,C#,Pop
En La De Ella,"Feid, Sech, Jhayco",3,2022,10,1320,133895612,29,17,97,C#,Rap/Hip Hop
Alone,Burna Boy,1,2022,11,782,96007391,27,32,90,E,Films/Games
